state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10837,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Parker,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48367,,,18642,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Parmer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48369,,,1110,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Pecos,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48371,,,1269,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Polk,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48373,,,9313,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Potter,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48375,,,10011,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Presidio,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48377,,,941,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Rains,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48379,,,1922,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Randall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48381,,,16260,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Reagan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48383,,,300,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Real,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48385,,,784,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Red River,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48387,,,2013,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Reeves,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48389,,,1366,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Refugio,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48391,,,778,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Roberts,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48393,,,132,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Robertson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48395,,,2089,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Rockwall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48397,,,12189,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Runnels,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48399,,,1825,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Rusk,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48401,,,4918,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Sabine,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48403,,,2222,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,San Augustine,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48405,,,1236,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,San Jacinto,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48407,,,2677,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,San Patricio,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48409,,,4653,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,San Saba,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48411,,,924,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Schleicher,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48413,,,420,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Scurry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48415,,,1812,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Shackelford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48417,,,529,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Shelby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48419,,,2546,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Sherman,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48421,,,269,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Smith,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48423,,,26504,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Somervell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48425,,,1236,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Starr,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48427,,,1670,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Stephens,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48429,,,1267,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Sterling,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48431,,,176,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Stonewall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48433,,,295,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Sutton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48435,,,607,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Swisher,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48437,,,836,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Tarrant,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48439,,,143031,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Taylor,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48441,,,16118,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Terrell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48443,,,123,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Terry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48445,,,866,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Throckmorton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48447,,,260,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Titus,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48449,,,3063,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Tom Green,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48451,,,12634,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Travis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48453,,,83741,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Trinity,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48455,,,1918,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Tyler,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48457,,,2529,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Upshur,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48459,,,4503,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Upton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48461,,,365,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Uvalde,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48463,,,2448,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Val Verde,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48465,,,3625,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Van Zandt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48467,,,6809,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Victoria,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48469,,,9142,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Walker,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48471,,,5436,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Waller,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48473,,,4138,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Ward,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48475,,,1127,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48477,,,6009,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Webb,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48479,,,13766,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Wharton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48481,,,4888,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Wheeler,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48483,,,858,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Wichita,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48485,,,17166,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Wilbarger,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48487,,,1715,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Willacy,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48489,,,790,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Williamson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48491,,,56060,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Wilson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48493,,,5615,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Winkler,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48495,,,606,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Wise,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48497,,,7677,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
