state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10805,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Bailey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48017,,,742,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Bandera,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48019,,,4187,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Bastrop,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48021,,,9078,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Baylor,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48023,,,624,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Bee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48025,,,1793,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Bell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48027,,,30887,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Bexar,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48029,,,140019,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Blanco,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48031,,,2756,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Borden,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48033,,,74,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Bosque,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48035,,,2800,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Bowie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48037,,,11512,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Brazoria,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48039,,,26749,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Brazos,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48041,,,15054,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Brewster,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48043,,,1389,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Briscoe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48045,,,267,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Brooks,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48047,,,427,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Brown,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48049,,,5867,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Burleson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48051,,,2581,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Burnet,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48053,,,7974,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Caldwell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48055,,,3986,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Calhoun,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48057,,,2312,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Callahan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48059,,,2081,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Cameron,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48061,,,18914,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Camp,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48063,,,1678,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Carson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48065,,,738,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Cass,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48067,,,4310,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Castro,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48069,,,734,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Chambers,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48071,,,3557,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Cherokee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48073,,,5001,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Childress,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48075,,,709,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Clay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48077,,,1729,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Cochran,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48079,,,275,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Coke,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48081,,,589,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Coleman,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48083,,,1791,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Collin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48085,,,89844,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Collingsworth,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48087,,,498,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Colorado,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48089,,,3678,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Comal,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48091,,,26048,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Comanche,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48093,,,2236,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Concho,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48095,,,425,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Cooke,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48097,,,5566,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Coryell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48099,,,6252,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Cottle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48101,,,227,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Crane,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48103,,,359,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Crockett,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48105,,,443,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Crosby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48107,,,524,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Culberson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48109,,,329,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Dallam,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48111,,,697,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Dallas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48113,,,164580,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Dawson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48115,,,1149,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,DeWitt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48123,,,2533,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Deaf Smith,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48117,,,1445,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Delta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48119,,,738,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Denton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48121,,,73864,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Dickens,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48125,,,363,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Dimmit,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48127,,,596,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Donley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48129,,,646,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Duval,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48131,,,685,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Eastland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48133,,,2714,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Ector,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48135,,,10137,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Edwards,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48137,,,336,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,El Paso,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48141,,,39457,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Ellis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48139,,,17614,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Erath,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48143,,,4279,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Falls,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48145,,,1515,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Fannin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48147,,,4506,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
