state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10790,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Eastland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48133,,,2724,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Ector,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48135,,,10137,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Edwards,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48137,,,350,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,El Paso,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48141,,,39488,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Ellis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48139,,,17671,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Erath,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48143,,,4239,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Falls,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48145,,,1471,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Fannin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48147,,,4521,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Fayette,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48149,,,5217,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Fisher,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48151,,,610,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Floyd,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48153,,,659,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Foard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48155,,,231,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Fort Bend,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48157,,,59872,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Franklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48159,,,1465,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Freestone,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48161,,,2477,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Frio,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48163,,,955,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Gaines,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48165,,,1324,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Galveston,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48167,,,30700,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Garza,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48169,,,433,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Gillespie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48171,,,6843,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Glasscock,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48173,,,155,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Goliad,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48175,,,929,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Gonzales,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48177,,,2480,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Gray,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48179,,,2500,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Grayson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48181,,,17775,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Gregg,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48183,,,13345,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Grimes,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48185,,,3584,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Guadalupe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48187,,,17976,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hale,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48189,,,2867,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48191,,,451,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hamilton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48193,,,1242,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hansford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48195,,,681,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hardeman,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48197,,,597,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hardin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48199,,,5869,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Harris,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48201,,,257336,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Harrison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48203,,,6625,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hartley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48205,,,393,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Haskell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48207,,,949,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hays,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48209,,,22321,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hemphill,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48211,,,528,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Henderson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48213,,,10548,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hidalgo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48215,,,28624,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hill,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48217,,,4294,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hockley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48219,,,1956,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hood,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48221,,,10746,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hopkins,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48223,,,4747,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Houston,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48225,,,2939,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Howard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48227,,,2957,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hudspeth,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48229,,,389,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hunt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48231,,,10909,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Hutchinson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48233,,,2520,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Irion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48235,,,244,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Jack,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48237,,,1170,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48239,,,1880,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Jasper,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48241,,,4325,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Jeff Davis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48243,,,439,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48245,,,18524,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Jim Hogg,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48247,,,275,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Jim Wells,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48249,,,2632,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Johnson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48251,,,15349,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Jones,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48253,,,1976,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Karnes,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48255,,,1491,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Kaufman,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48257,,,12622,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Kendall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48259,,,9030,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Kent,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48263,,,133,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Kerr,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48265,,,11574,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
