state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10782,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Lampasas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48281,,,3443,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Lavaca,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48285,,,3855,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Lee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48287,,,2197,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Leon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48289,,,2865,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Liberty,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48291,,,6187,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Limestone,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48293,,,2625,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Lipscomb,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48295,,,482,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Live Oak,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48297,,,1202,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Llano,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48299,,,5098,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Lubbock,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48303,,,25753,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Lynn,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48305,,,549,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Madison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48313,,,1195,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Marion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48315,,,1394,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Martin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48317,,,502,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Mason,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48319,,,906,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Matagorda,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48321,,,3774,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Maverick,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48323,,,2814,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,McCulloch,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48307,,,1374,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,McLennan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48309,,,23039,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,McMullen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48311,,,101,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Medina,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48325,,,4967,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Menard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48327,,,426,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Midland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48329,,,12969,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Milam,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48331,,,2718,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Mills,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48333,,,897,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Mitchell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48335,,,912,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Montague,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48337,,,3821,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Montgomery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48339,,,57141,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Moore,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48341,,,1651,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Morris,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48343,,,1651,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Motley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48345,,,234,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Nacogdoches,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48347,,,6244,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Navarro,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48349,,,5446,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Newton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48351,,,1468,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Nolan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48353,,,1716,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Nueces,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48355,,,23409,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Ochiltree,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48357,,,1079,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Oldham,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48359,,,308,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Orange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48361,,,7617,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Palo Pinto,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48363,,,3975,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Panola,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48365,,,2817,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Parker,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48367,,,18482,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Parmer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48369,,,1107,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Pecos,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48371,,,1263,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Polk,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48373,,,9309,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Potter,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48375,,,10038,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Presidio,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48377,,,917,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Rains,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48379,,,1908,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Randall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48381,,,16206,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Reagan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48383,,,297,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Real,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48385,,,789,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Red River,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48387,,,2016,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Reeves,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48389,,,1375,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Refugio,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48391,,,780,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Roberts,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48393,,,129,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Robertson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48395,,,2079,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Rockwall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48397,,,12079,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Runnels,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48399,,,1828,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Rusk,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48401,,,4904,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Sabine,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48403,,,2221,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,San Augustine,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48405,,,1236,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,San Jacinto,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48407,,,2653,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,San Patricio,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48409,,,4629,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,San Saba,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48411,,,925,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Schleicher,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48413,,,418,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Scurry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48415,,,1802,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
