state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
TX,,Medicaid MCO,Molina Healthcare of Texas,Molina Healthcare,MRSA North SDA,12851,,12851,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Molina Healthcare of Texas,Molina Healthcare,Tarrant SDA,21554,,21554,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Parkland Community,Parkland Health,Dallas SDA,153520,,165748,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Scott and White,Baylor Scott & White Health,MRSA Central SDA,46016,,46016,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Superior,Centene,Bexar SDA,129460,,133895,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Superior,Centene,Dallas SDA,28002,,28002,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Superior,Centene,EPO SDA,0,,29146,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Superior,Centene,El Paso SDA,43544,,45534,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Superior,Centene,Harris SDA,4608,,4608,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Superior,Centene,Hidalgo SDA,179447,,179447,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Superior,Centene,Jefferson SDA,594,,594,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Superior,Centene,Lubbock SDA,42493,,44535,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Superior,Centene,MRSA Central SDA,99012,,99012,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Superior,Centene,MRSA North SDA,118817,,118817,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Superior,Centene,MRSA West SDA,113945,,113945,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Superior,Centene,Nueces SDA,33158,,33814,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Superior,Centene,Tarrant SDA,2021,,2021,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Superior,Centene,Travis SDA,100266,,104796,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Texas Children's,Texas Children's Hospital,Harris SDA,367617,,396596,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Texas Children's,Texas Children's Hospital,Jefferson SDA,44810,,47165,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Texas Children's,Texas Children's Hospital,MRSA North SDA,4916,,4916,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,United Healthcare/ Evercare of Texas,UnitedHealth Group,Bexar SDA,16304,,16304,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,United Healthcare/ Evercare of Texas,UnitedHealth Group,Dallas SDA,7310,,7310,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,United Healthcare/ Evercare of Texas,UnitedHealth Group,Harris SDA,186998,,192332,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,United Healthcare/ Evercare of Texas,UnitedHealth Group,Hidalgo SDA,46969,,46969,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,United Healthcare/ Evercare of Texas,UnitedHealth Group,Jefferson SDA,22239,,23027,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,United Healthcare/ Evercare of Texas,UnitedHealth Group,MRSA Central SDA,18440,,18440,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,United Healthcare/ Evercare of Texas,UnitedHealth Group,MRSA North SDA,31574,,31574,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,United Healthcare/ Evercare of Texas,UnitedHealth Group,Nueces SDA,2641,,2812,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,United Healthcare/ Evercare of Texas,UnitedHealth Group,Tarrant SDA,23457,,23457,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,United Healthcare/ Evercare of Texas,UnitedHealth Group,Travis SDA,17583,,17583,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Wellpoint,Elevance Health,Bexar SDA,9047,,9802,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Wellpoint,Elevance Health,Dallas SDA,203048,,217466,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Wellpoint,Elevance Health,El Paso SDA,1081,,1081,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Wellpoint,Elevance Health,Harris SDA,61030,,63957,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Wellpoint,Elevance Health,Jefferson SDA,16301,,16562,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Wellpoint,Elevance Health,Lubbock SDA,14582,,14582,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Wellpoint,Elevance Health,MRSA Central SDA,14834,,14834,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Wellpoint,Elevance Health,MRSA North SDA,61624,,61624,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Wellpoint,Elevance Health,MRSA West SDA,40802,,40802,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Wellpoint,Elevance Health,Nueces SDA,6283,,6283,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Wellpoint,Elevance Health,Tarrant SDA,95090,,101516,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
UT,,Prepaid Mental Health (BHO only (PIHP and/or PAHP)),Bear River Menal Health,Bear River Menal Health,"Box Elder, Cache, and Rich Counties",0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Prepaid Mental Health (BHO only (PIHP and/or PAHP)),Central Utah Counseling Center,Central Utah Counseling Center,"Juab, Millard, Piute, Sanpete, Sevier, and Wayne Counties",0,974,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Prepaid Mental Health (BHO only (PIHP and/or PAHP)),Davis Behavioral Health,Davis Behavioral Health,Davis County,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Prepaid Mental Health (BHO only (PIHP and/or PAHP)),Four Corners Community Behavioral Health,Four Corners Community Behavioral Health,"Grand, Emery, and Carbon Counties",0,804,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,UNI HOME (Comprehensive MCO),HOME,University of Utah Health Plans,"Salt Lake, Utah, Weber, Davis, Tooele, Summit, and Wasatch Counties",828,621,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Choice of Health Care Delivery (Comprehensive MCO),Health Choice,Health Choice Utah,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Utah Medicaid Integrated Care (Comprehensive MCO),Health Choice Integrated,Health Choice Utah,"Salt Lake, Utah, Davis, Weber, and Washington Counties",0,7,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Choice of Health Care Delivery (Comprehensive MCO),Healthy U,University of Utah Health Plans,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Prepaid Mental Health (BHO only (PIHP and/or PAHP)),Healthy U Behavioral Health,University of Utah Health Plans,Summit County,0,89,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Utah Medicaid Integrated Care (Comprehensive MCO),Healthy U Integrated,University of Utah Health Plans,"Salt Lake, Utah, Weber, and Davis Counties",0,18,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Dental (Dental only (PAHP)),MCNA Dental,MCNA Dental,Statewide,0,56,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Transportation (NEMT),Modivcare,"Modivcare, Inc.",Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Choice of Health Care Delivery (Comprehensive MCO),Molina,Molina Healthcare,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Utah Medicaid Integrated Care (Comprehensive MCO),Molina Integrated,Molina Healthcare,"Salt Lake, Utah, Davis, Weber, and Washington Counties",0,16,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Prepaid Mental Health (BHO only (PIHP and/or PAHP)),Northeastern Counseling Center,Northeastern Counseling Center,"Duchesne, Uintah, Daggett, and San Juan Counties",0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Dental (Dental only (PAHP)),Premier Access,Avesis Incorporated,Statewide,0,42,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Prepaid Mental Health (BHO only (PIHP and/or PAHP)),Salt Lake County Division of Behavioral Health Services,Salt Lake County Division of Behavioral Health Services,Salt Lake County,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Choice of Health Care Delivery (Comprehensive MCO),Select Health,"Select Health, Inc.",Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Utah Medicaid Integrated Care (Comprehensive MCO),Select Health Integrated,"Select Health, Inc.","Salt Lake, Utah, Davis, Weber, and Washington Counties",0,30,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Prepaid Mental Health (BHO only (PIHP and/or PAHP)),Southwest Behavioral Health Center,Southwest Behavioral Health Center,"Beaver, Garfield, Kane, Iron, and Washington Counties",0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Prepaid Mental Health (BHO only (PIHP and/or PAHP)),United Behavioral Health,United Behavioral Health,Tooele County,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Prepaid Mental Health (BHO only (PIHP and/or PAHP)),Wasatch Behavioral Health,Wasatch Behavioral Health,Utah County,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
UT,,Prepaid Mental Health (BHO only (PIHP and/or PAHP)),Weber Human Services,Weber Human Services,Weber and Morgan Counties,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
VA,,Commonwealth Coordinated Care Plus (Comprehensive MCO + MLTSS),Aetna Better Health of Virginia,Aetna,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
VA,,Medallion 4.0 (Comprehensive MCO),Aetna Better Health of Virginia,"Anthem Insurance Companies, Inc.",Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
