state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
TX,Matagorda,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48321,,,158,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Maverick,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48323,,,393,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,McLennan,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48309,,,937,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Medina,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48325,,,177,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Midland,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48329,,,515,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Milam,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48331,,,99,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Montague,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48337,,,64,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Montgomery,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48339,,,1873,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Moore,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48341,,,73,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Morris,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48343,,,61,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Nacogdoches,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48347,,,249,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Navarro,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48349,,,255,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Nolan,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48353,,,58,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Nueces,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48355,,,1497,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Orange,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48361,,,314,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Palo Pinto,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48363,,,103,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Panola,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48365,,,82,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Parker,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48367,,,322,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Polk,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48373,,,213,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Potter,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48375,,,518,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Randall,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48381,,,310,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Reeves,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48389,,,51,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Robertson,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48395,,,76,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Rockwall,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48397,,,236,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Rusk,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48401,,,201,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,San Jacinto,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48407,,,118,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,San Patricio,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48409,,,292,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Scurry,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48415,,,55,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Shelby,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48419,,,118,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Smith,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48423,,,836,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Starr,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48427,,,499,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Tarrant,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48439,,,6589,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Taylor,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48441,,,488,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Terry,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48445,,,59,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Titus,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48449,,,135,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Tom Green,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48451,,,371,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Travis,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48453,,,2710,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Trinity,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48455,,,65,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Tyler,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48457,,,80,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Upshur,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48459,,,162,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Uvalde,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48463,,,139,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Val Verde,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48465,,,241,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Van Zandt,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48467,,,205,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Victoria,Medicaid MCO,Wellpoint,Elevance Health,FIPS 48469,,,370,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
