state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04001,,5278,5278,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Obion,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47131,,1440,1440,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Overton,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47133,,1123,1123,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Perry,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47135,,469,469,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Pickett,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47137,,291,291,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Polk,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47139,,951,951,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Putnam,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47141,,3207,3207,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Rhea,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47143,,1540,1540,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Roane,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47145,,2321,2321,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Robertson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47147,,1829,1829,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Rutherford,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47149,,5940,5940,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Scott,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47151,,1529,1529,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Sequatchie,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47153,,1400,1400,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Sevier,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47155,,3013,3013,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Shelby,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47157,,35027,35027,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Smith,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47159,,720,720,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Stewart,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47161,,555,555,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Sullivan,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47163,,6903,6903,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Sumner,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47165,,4103,4103,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Tipton,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47167,,2029,2029,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Trousdale,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47169,,369,369,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Unicoi,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47171,,1029,1029,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Union,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47173,,1020,1020,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Van Buren,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47175,,286,286,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Warren,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47177,,2148,2148,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Washington,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47179,,4930,4930,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Wayne,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47181,,724,724,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Weakley,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47183,,1356,1356,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,White,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47185,,1407,1407,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Williamson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47187,,1785,1785,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TN,Wilson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 47189,,2801,2801,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Anderson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48001,,1551,1551,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Andrews,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48003,,280,280,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Angelina,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48005,,2801,2801,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Aransas,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48007,,737,737,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Archer,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48009,,143,143,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Atascosa,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48013,,1697,1697,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Austin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48015,,638,638,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Bailey,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48017,,153,153,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Bandera,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48019,,559,559,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Bastrop,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48021,,1894,1894,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Baylor,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48023,,131,131,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Bee,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48025,,971,971,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Bell,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48027,,7827,7827,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Bexar,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48029,,53945,53945,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Blanco,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48031,,218,218,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Bosque,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48035,,501,501,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Bowie,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48037,,3049,3049,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Brazoria,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48039,,6481,6481,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Brazos,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48041,,2788,2788,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Brewster,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48043,,205,205,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Brooks,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48047,,483,483,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Brown,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48049,,1474,1474,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Burleson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48051,,503,503,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Burnet,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48053,,863,863,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Caldwell,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48055,,1205,1205,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Calhoun,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48057,,520,520,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Callahan,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48059,,399,399,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Cameron,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48061,,24763,24763,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Camp,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48063,,437,437,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Carson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48065,,90,90,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Cass,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48067,,1214,1214,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Castro,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48069,,187,187,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Chambers,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48071,,639,639,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Cherokee,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48073,,1503,1503,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
TX,Childress,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 48075,,199,199,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; DUAL_TOT_BENES]
