state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
NY,Onondaga,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36067,,,1892,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Ontario,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36069,,,455,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Orange,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36071,,,1658,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Orleans,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36073,,,160,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Oswego,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36075,,,476,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Otsego,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36077,,,244,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Putnam,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36079,,,396,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Queens,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36081,,,9329,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Rensselaer,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36083,,,647,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Richmond,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36085,,,2006,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Rockland,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36087,,,1402,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,St. Lawrence,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36089,,,428,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Saratoga,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36091,,,968,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Schenectady,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36093,,,653,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Schoharie,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36095,,,121,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Schuyler,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36097,,,69,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Seneca,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36099,,,131,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Steuben,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36101,,,371,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Suffolk,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36103,,,6185,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Sullivan,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36105,,,324,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Tioga,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36107,,,192,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Tompkins,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36109,,,425,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Ulster,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36111,,,737,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Warren,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36113,,,263,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Washington,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36115,,,241,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Wayne,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36117,,,365,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Westchester,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36119,,,4053,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Wyoming,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36121,,,159,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Yates,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36123,,,98,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
MA,Barnstable,State-Based Exchange QHP / Medicaid Managed Care,Mass General Brigham Health Plan,Mass General Brigham Health Plan,FIPS 25001,,,4237,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. MA Health Connector estimate]"
MA,Berkshire,State-Based Exchange QHP / Medicaid Managed Care,Mass General Brigham Health Plan,Mass General Brigham Health Plan,FIPS 25003,,,2345,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. MA Health Connector estimate]"
MA,Bristol,State-Based Exchange QHP / Medicaid Managed Care,Mass General Brigham Health Plan,Mass General Brigham Health Plan,FIPS 25005,,,10722,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. MA Health Connector estimate]"
MA,Dukes,State-Based Exchange QHP / Medicaid Managed Care,Mass General Brigham Health Plan,Mass General Brigham Health Plan,FIPS 25007,,,384,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. MA Health Connector estimate]"
MA,Essex,State-Based Exchange QHP / Medicaid Managed Care,Mass General Brigham Health Plan,Mass General Brigham Health Plan,FIPS 25009,,,15010,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. MA Health Connector estimate]"
MA,Franklin,State-Based Exchange QHP / Medicaid Managed Care,Mass General Brigham Health Plan,Mass General Brigham Health Plan,FIPS 25011,,,1291,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. MA Health Connector estimate]"
MA,Hampden,State-Based Exchange QHP / Medicaid Managed Care,Mass General Brigham Health Plan,Mass General Brigham Health Plan,FIPS 25013,,,8455,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. MA Health Connector estimate]"
MA,Hampshire,State-Based Exchange QHP / Medicaid Managed Care,Mass General Brigham Health Plan,Mass General Brigham Health Plan,FIPS 25015,,,3013,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. MA Health Connector estimate]"
MA,Middlesex,State-Based Exchange QHP / Medicaid Managed Care,Mass General Brigham Health Plan,Mass General Brigham Health Plan,FIPS 25017,,,30403,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. MA Health Connector estimate]"
MA,Nantucket,State-Based Exchange QHP / Medicaid Managed Care,Mass General Brigham Health Plan,Mass General Brigham Health Plan,FIPS 25019,,,267,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. MA Health Connector estimate]"
MA,Norfolk,State-Based Exchange QHP / Medicaid Managed Care,Mass General Brigham Health Plan,Mass General Brigham Health Plan,FIPS 25021,,,13494,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. MA Health Connector estimate]"
MA,Plymouth,State-Based Exchange QHP / Medicaid Managed Care,Mass General Brigham Health Plan,Mass General Brigham Health Plan,FIPS 25023,,,9875,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. MA Health Connector estimate]"
MA,Suffolk,State-Based Exchange QHP / Medicaid Managed Care,Mass General Brigham Health Plan,Mass General Brigham Health Plan,FIPS 25025,,,14449,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. MA Health Connector estimate]"
MA,Worcester,State-Based Exchange QHP / Medicaid Managed Care,Mass General Brigham Health Plan,Mass General Brigham Health Plan,FIPS 25027,,,16054,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. MA Health Connector estimate]"
MA,Barnstable,State-Based Exchange QHP / Medicaid Managed Care,Blue Cross Blue Shield MA,Blue Cross Blue Shield of Massachusetts,FIPS 25001,,,3259,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. MA Health Connector estimate]"
MA,Berkshire,State-Based Exchange QHP / Medicaid Managed Care,Blue Cross Blue Shield MA,Blue Cross Blue Shield of Massachusetts,FIPS 25003,,,1804,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. MA Health Connector estimate]"
MA,Bristol,State-Based Exchange QHP / Medicaid Managed Care,Blue Cross Blue Shield MA,Blue Cross Blue Shield of Massachusetts,FIPS 25005,,,8248,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. MA Health Connector estimate]"
MA,Dukes,State-Based Exchange QHP / Medicaid Managed Care,Blue Cross Blue Shield MA,Blue Cross Blue Shield of Massachusetts,FIPS 25007,,,295,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. MA Health Connector estimate]"
